model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.488744372186093,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,1,False,0.5162581290645323,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.5167583791895948,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,5,False,0.5087543771885943,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,15,False,0.4942471235617809,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.4927463731865933,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.4927463731865933,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.4997498749374687,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.4977488744372186,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,1,False,0.4947473736868434,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.5022511255627814,5%,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,5min,10,False,0.488744372186093,5%,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,15,False,0.4822411205602801,5%,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,,5,True,0.5017526289434151,5%,class,5min,5,False
lstm_fcn_class,39993,20,3,False,0.95,5min,1,False,0.4917458729364682,5%,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,5min,10,True,0.4992488733099649,5%,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.5047523761880941,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.4967483741870935,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.5142571285642822,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.5002501250625313,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,,15,False,0.511255627813907,5%,class,5min,15,False
lstm_fcn_class,39993,20,1,False,0.95,,10,True,0.4957436154231347,5%,class,5min,5,False
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.5162581290645323,5%,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,,5,True,0.485728592889334,5%,class,5min,15,False
lstm_fcn_class,39993,20,3,False,0.95,5min,10,False,0.4947473736868434,5%,class,5min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.53,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.45,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.53,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.5,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,True,0.46,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,,None,False,0.5,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.49,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.47,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,True,0.53,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.53,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.53,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.5,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.53,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.56,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.55,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.54,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.52,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.46,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.52,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.52,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.53,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.57,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.5,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.58,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.54,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.53,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.54,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.43,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.52,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.47,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.49,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.44,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.49,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.5,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.5,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.54,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.44,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,,None,True,0.58,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.52,100,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,True,0.56,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,,None,True,0.55,100,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5127175368139224,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5100401606425703,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,False,0.5086782376502003,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,,None,False,0.4979973297730307,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,,None,False,0.4445927903871829,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.4953145917001338,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4912985274431057,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,True,0.4953145917001338,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5247657295850067,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.5087014725568942,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.4819759679572764,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4912985274431057,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5113788487282463,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5274431057563588,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4899598393574297,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5087014725568942,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5194109772423026,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5100401606425703,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.4859813084112149,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5194109772423026,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.4926372155287818,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5060240963855421,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.4912985274431057,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.499330655957162,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5113788487282463,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5153949129852744,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,False,0.4859813084112149,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5046854082998661,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4685408299866131,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.4939759036144578,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5180722891566265,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4846050870147255,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.535475234270415,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4912985274431057,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4926372155287818,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,False,0.4966622162883845,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.4953145917001338,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,False,0.507343124165554,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,True,0.5073627844712182,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5087014725568942,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,True,0.95,,None,True,0.5113788487282463,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4765729585006693,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4872824631860776,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5060240963855421,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.5087014725568942,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,True,0.4846050870147255,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.5246995994659546,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,15min,None,False,0.5126835781041389,5%,reg,15min,15,True
lstm_fcn_reg,14998,20,1,False,0.95,,None,False,0.4953271028037383,5%,reg,15min,15,False
lstm_fcn_reg,14998,20,1,True,0.95,15min,None,False,0.514018691588785,5%,reg,15min,15,True
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.46,100,reg,1min,15,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.57,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,False,0.52,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,True,0.95,1min,None,True,0.53,100,reg,1min,1,True
lstm_fcn_reg,199961,20,5,True,0.95,1min,None,False,0.54,100,reg,1min,5,True
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,True,0.47,100,reg,1min,5,True
lstm_fcn_reg,199961,20,1,True,0.95,,None,True,0.56,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,True,0.95,1min,None,False,0.51,100,reg,1min,15,True
lstm_fcn_reg,199961,20,1,True,0.95,1min,None,True,0.49,100,reg,1min,1,True
lstm_fcn_reg,199961,20,5,True,0.95,,None,False,0.56,100,reg,1min,5,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.43,100,reg,1min,15,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.49,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.52,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.55,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.49,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,True,0.51,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,True,0.95,,None,True,0.53,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.57,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,False,0.42,100,reg,1min,15,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.51,100,reg,1min,5,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.47,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.48,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.48,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,True,0.47,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.52,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.52,100,reg,1min,1,False
lstm_fcn_reg,199961,20,1,True,0.95,1min,None,False,0.49,100,reg,1min,1,True
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.53,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,True,0.51,100,reg,1min,1,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.57,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.54,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.55,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.46,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.48,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.52,100,reg,1min,5,False
lstm_fcn_reg,199961,20,1,True,0.95,1min,None,True,0.39,100,reg,1min,1,True
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.5,100,reg,1min,15,False
lstm_fcn_reg,199961,20,5,True,0.95,1min,None,False,0.52,100,reg,1min,5,True
lstm_fcn_reg,199961,20,1,True,0.95,,None,True,0.51,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,1min,None,True,0.54,100,reg,1min,15,True
lstm_fcn_reg,199961,20,5,True,0.95,,None,False,0.53,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,True,0.95,,None,False,0.55,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,True,0.95,,None,False,0.53,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,True,0.95,,None,False,0.56,100,reg,1min,5,False
lstm_fcn_reg,199961,20,5,True,0.95,,None,False,0.51,100,reg,1min,5,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,False,0.51,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.43,100,reg,1min,15,False
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,True,0.53,100,reg,1min,5,True
lstm_fcn_reg,199961,20,15,True,0.95,,None,True,0.53,100,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.51,100,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,True,0.5002501250625313,5%,reg,1min,15,False
lstm_fcn_reg,199961,20,15,True,0.95,,None,True,0.5013506753376689,5%,reg,1min,15,False
lstm_fcn_reg,199961,20,15,True,0.95,1min,None,False,0.5054021608643458,5%,reg,1min,15,True
lstm_fcn_reg,199961,20,1,True,0.95,,None,True,0.4997498749374687,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,True,0.95,1min,None,False,0.5044513354006201,5%,reg,1min,1,True
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.5056528264132066,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,15,True,0.95,,None,True,0.5011505752876438,5%,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.493147944383315,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,5,True,0.95,,None,True,0.5000500250125063,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.4962488746623987,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,1,False,0.95,1min,None,True,0.4971485742871436,5%,reg,1min,1,True
lstm_fcn_reg,199961,20,15,False,0.95,1min,None,False,0.4884953981592637,5%,reg,1min,15,True
lstm_fcn_reg,199961,20,15,True,0.95,1min,None,False,0.4959983993597439,5%,reg,1min,15,True
lstm_fcn_reg,199961,20,1,False,0.95,1min,None,False,0.4963489046714014,5%,reg,1min,1,True
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,False,0.5054516354906472,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,True,0.4922461230615307,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.5010505252626313,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,False,0.5060518155446634,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5233570071021306,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,False,0.4966489946984095,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,False,0.4944483345003501,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5066519955986796,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.4908472541762528,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5032509752925878,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.4994498349504851,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5007502250675202,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5097529258777633,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5016504951485445,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5006501950585176,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5000500150045013,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.5043513053916174,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.4878463539061718,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.4999499849954986,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,False,0.4948484545363609,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,False,0.5021008403361344,5%,reg,1min,15,False
lstm_fcn_reg,199961,20,1,True,0.95,1min,None,False,0.4963489046714014,5%,reg,1min,1,True
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.5171551465439632,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,False,0.5013504051215365,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,15,False,0.95,,None,False,0.4945978391356542,5%,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,,None,True,0.5005502751375688,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,1,True,0.95,,None,False,0.5021506451935581,5%,reg,1min,1,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.49814944483345,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.5032509752925878,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,False,0.5040512153646094,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.4987496248874662,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,,None,False,0.4945483645093528,5%,reg,1min,5,False
lstm_fcn_reg,199961,20,5,False,0.95,1min,None,True,0.5005502751375688,5%,reg,1min,5,True
lstm_fcn_reg,199961,20,15,True,0.95,,None,False,0.5043017206882753,5%,reg,1min,15,False
lstm_fcn_reg,199961,20,1,False,0.95,1min,None,False,0.4995498649594878,5%,reg,1min,1,True
lstm_fcn_reg,199961,20,5,False,0.95,,None,True,0.5064532266133066,5%,reg,1min,5,False
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,True,0.45,100,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.52,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.51,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.47,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,True,0.47,100,reg,5min,5,True
lstm_fcn_reg,39993,20,1,True,0.95,5min,None,False,0.5,100,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.46,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,True,0.51,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.48,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.5,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.5,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.52,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,True,0.95,,None,True,0.46,100,reg,5min,5,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.48,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.47,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,True,0.95,,None,True,0.47,100,reg,5min,5,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.56,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.47,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.54,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.51,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.48,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.47,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,True,0.95,,None,True,0.51,100,reg,5min,5,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.54,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.58,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,False,0.95,,None,True,0.41,100,reg,5min,5,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.53,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.52,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.5,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.56,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.46,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.52,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.59,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.46,100,reg,5min,5,True
lstm_fcn_reg,39993,20,3,True,0.95,,None,True,0.46,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.51,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.5,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.46,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.54,100,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.48,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,False,0.49,100,reg,5min,15,False
lstm_fcn_reg,39993,20,1,False,0.95,,None,False,0.4,100,reg,5min,5,False
lstm_fcn_reg,39993,20,3,True,0.95,,None,False,0.5072536268134067,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5222611305652827,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.5092546273136568,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.4802203304957436,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.4932398597896845,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,1,False,0.95,,None,True,0.4972458688032048,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.4822411205602801,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,,None,True,0.499749624436655,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.5047571357035553,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,True,0.4852278417626439,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,True,0.95,5min,None,False,0.4982491245622811,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.5017508754377189,5%,reg,5min,5,True
